Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,2.0000,580.0000000000,1160.00,60,,,,01,1160.00,1.6500,19.14,01,1160.00,7.6000,88.16,000,000001,1052.70,1.05,,436695 - URBI RECANTO.xml
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,3,A  0039976889,CONEXAO DE LIGACAO DO ENCANAMENTO DE AR,73269090,5405,UN,5.0000,128.0000000000,640.00,60,,,,01,640.00,1.6500,10.56,01,640.00,7.6000,48.64,000,000001,580.80,0.58,,436695 - URBI RECANTO.xml
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,4,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,5405,PC,40.0000,35.0000000000,1400.00,60,,,,01,1400.00,1.6500,23.10,01,1400.00,7.6000,106.40,000,000001,1270.50,1.27,,436695 - URBI RECANTO.xml
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,5,N000912010057,PARAF.CAB.CILIND.M10X45 DIN912 DBL940000,73181500,5405,PC,60.0000,4.5500000000,273.00,60,,,,01,273.00,1.6500,4.50,01,273.00,7.6000,20.75,000,000001,247.75,0.25,,436695 - URBI RECANTO.xml
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,6,A  3844761501,ENCANAMENTO DO ADITIVO ARLA 32,39173290,5405,PC,1.0000,135.0000000000,135.00,60,,,,01,135.00,1.6500,2.23,01,135.00,7.6000,10.26,000,000001,122.51,0.12,,436695 - URBI RECANTO.xml
53260163411623002110550010004368331313648551,436833,1,2026-01-07T11:35:05-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  9585450309,INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,10.0000,166.0000000000,1660.00,60,,,,01,1660.00,1.6500,27.39,01,1660.00,7.6000,126.16,000,000001,1506.45,1.51,,436833 - URBI RECANTO.xml
53260163411623002110550010004374511736774390,437451,1,2026-01-14T17:05:09-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  3844202533,TUBO DE AR COMPRIMIDO,87089990,5405,UN,1.0000,310.0000000000,310.00,60,,,,04,,,,04,,,,000,000001,310.00,0.31,,437451 - URBI RECANTO.xml
53260163411623002110550010004374531800059875,437453,1,2026-01-14T17:06:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,5405,PC,40.0000,35.0000000000,1400.00,60,,,,01,1400.00,1.6500,23.10,01,1400.00,7.6000,106.40,000,000001,1270.50,1.27,,437453 - URBI RECANTO.xml
53260163411623002110550010004374531800059875,437453,1,2026-01-14T17:06:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  9040908137,LU DISTRIBUIDOR DE AR,84099915,5405,PC,2.0000,680.0000000000,1360.00,60,,,,01,1360.00,1.6500,22.44,01,1360.00,7.6000,103.36,000,000001,1234.20,1.23,,437453 - URBI RECANTO.xml
53260163411623002110550010004374531800059875,437453,1,2026-01-14T17:06:58-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,3,A  9585450309,INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,7.0000,166.0000000000,1162.00,60,,,,01,1162.00,1.6500,19.17,01,1162.00,7.6000,88.31,000,000001,1054.52,1.05,,437453 - URBI RECANTO.xml
53260163411623002110550010004375551426907795,437555,1,2026-01-15T17:35:14-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0009978134,"CONEXAO M22 X 1,5MM",73079900,5405,PC,7.0000,70.0000000000,490.00,60,,,,01,490.00,1.6500,8.09,01,490.00,7.6000,37.24,000,000001,444.67,0.44,,437555 - URBI RECANTO.xml
53260163411623002110550010004375551426907795,437555,1,2026-01-15T17:35:14-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  9362033336,TUBO DE LIGACAO ACO E BORRACHA DO MOTOR,73079900,5405,PC,10.0000,162.0000000000,1620.00,60,,,,01,1620.00,1.6500,26.73,01,1620.00,7.6000,123.12,000,000001,1470.15,1.47,,437555 - URBI RECANTO.xml
53260163411623002110550010004375601873975707,437560,1,2026-01-15T17:57:01-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,1,A  0029979790,#ABRACADEIRA,73269090,6102,PC,2.0000,156.0000000000,312.00,00,312.00,4.0000,12.48,01,312.00,1.6500,5.15,01,312.00,7.6000,23.71,000,000001,270.66,0.27,,437560 - HP G. SUL.xml
53260163411623002110550010004375601873975707,437560,1,2026-01-15T17:57:01-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,2,A  3845011684,MANGUEIRA DE AGUA,40093100,6102,PC,4.0000,58.0000000000,232.00,00,232.00,12.0000,27.84,04,,,,04,,,,000,000001,204.16,0.20,,437560 - HP G. SUL.xml
53260163411623002110550010004377461119741921,437746,1,2026-01-19T16:51:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  3844208329,CJ TUBULACAO DE AR COMPRIMIDO,87089990,5405,PC,2.0000,160.0000000000,320.00,60,,,,04,,,,04,,,,000,000001,320.00,0.32,,437746 - URBI RECANTO.xml
53260163411623002110550010004377461119741921,437746,1,2026-01-19T16:51:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  0025451209,INTERRUPTOR DE PRESSAO,85365090,5405,UN,1.0000,363.0000000000,363.00,60,,,,01,363.00,1.6500,5.99,01,363.00,7.6000,27.59,000,000001,329.42,0.33,,437746 - URBI RECANTO.xml
53260163411623002110550010004377461119741921,437746,1,2026-01-19T16:51:13-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,3,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,5405,PC,15.0000,217.0000000000,3255.00,60,,,,01,3255.00,1.6500,53.71,01,3255.00,7.6000,247.38,000,000001,2953.91,2.95,,437746 - URBI RECANTO.xml
53260163411623002110550010004378131347622646,437813,1,2026-01-20T15:36:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  9362033336,TUBO DE LIGACAO ACO E BORRACHA DO MOTOR,73079900,5405,PC,13.0000,163.0000000000,2119.00,60,,,,01,2119.00,1.6500,34.96,01,2119.00,7.6000,161.04,000,000001,1923.00,1.92,,437813 - URBI RECANTO.xml
53260163411623002110550010004380031947655450,438003,1,2026-01-22T17:17:46-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0009820126,#TERMINAL,85369090,5405,PC,30.0000,20.3000000000,609.00,60,,,,01,609.00,1.6500,10.05,01,609.00,7.6000,46.28,000,000001,552.67,0.55,,438003 - URBI RECANTO.xml
53260163411623002110550010004380031947655450,438003,1,2026-01-22T17:17:46-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,6.0000,580.0000000000,3480.00,60,,,,01,3480.00,1.6500,57.42,01,3480.00,7.6000,264.48,000,000001,3158.10,3.16,,438003 - URBI RECANTO.xml
53260163411623002110550010004380081140758426,438008,1,2026-01-22T17:50:48-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  02599750470064,RETENTOR RADIAL,40169300,5405,PC,8.0000,335.0000000000,2680.00,60,,,,01,2680.00,1.6500,44.22,01,2680.00,7.6000,203.68,000,000001,2432.10,2.43,,438008 - URBI RECANTO.xml
53260163411623002110550010004380081140758426,438008,1,2026-01-22T17:50:48-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  3845011784,MANGUEIRA DE AGUA,39173100,5405,PC,3.0000,58.0000000000,174.00,60,,,,04,,,,04,,,,000,000001,174.00,0.17,,438008 - URBI RECANTO.xml
53260163411623002110550010004380081140758426,438008,1,2026-01-22T17:50:48-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,3,A  3845014984,MANGUEIRA DE BORRACHA DO RADIADOR,40093100,5405,PC,1.0000,210.0000000000,210.00,60,,,,04,,,,04,,,,000,000001,210.00,0.21,,438008 - URBI RECANTO.xml
53260163411623002110550010004380081140758426,438008,1,2026-01-22T17:50:48-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,4,A  9909974200,BUJAO ROSQUEADO DE ACO,73181500,5405,UN,10.0000,82.0000000000,820.00,60,,,,01,820.00,1.6500,13.53,01,820.00,7.6000,62.32,000,000001,744.15,0.74,,438008 - URBI RECANTO.xml
53260163411623002110550010004380081140758426,438008,1,2026-01-22T17:50:48-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,5,N000000000600,CARTUCHO FUSIVEL,85361000,5405,UN,3.0000,21.3600000000,64.08,60,,,,01,64.08,1.6500,1.06,01,64.08,7.6000,4.87,000,000001,58.15,0.06,,438008 - URBI RECANTO.xml
53260163411623002110550010004383381044350840,438338,1,2026-01-26T16:55:31-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  3684600105,BARRA DE DIRECAO. - ACO,87089490,5405,PC,1.0000,1580.0000000000,1580.00,60,,,,04,,,,04,,,,000,000001,1580.00,1.58,,438338 - URBI RECANTO.xml
53260163411623002110550010004383391663246946,438339,1,2026-01-26T16:56:10-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  6959970090,#ABRACADEIRA DO TUBO DE ESCAPE,73269090,5405,PC,3.0000,175.0000000000,525.00,60,,,,01,525.00,1.6500,8.66,01,525.00,7.6000,39.90,000,000001,476.44,0.48,,438339 - URBI RECANTO.xml
53260163411623002110550010004383401253953848,438340,1,2026-01-26T16:58:15-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,5405,PC,30.0000,35.0000000000,1050.00,60,,,,01,1050.00,1.6500,17.33,01,1050.00,7.6000,79.80,000,000001,952.87,0.95,,438340 - URBI RECANTO.xml
53260163411623002110550010004383401253953848,438340,1,2026-01-26T16:58:15-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  9583340015,ANEL MEDICAO ABS 149.5MM,73269090,5405,PC,16.0000,187.0000000000,2992.00,60,,,,01,2992.00,1.6500,49.37,01,2992.00,7.6000,227.39,000,000001,2715.24,2.72,,438340 - URBI RECANTO.xml
53260163411623002110550010004383551597939687,438355,1,2026-01-26T18:01:12-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,1,A  3842681640,#SUPORTE INFERIOR,87084090,6102,PC,1.0000,925.0000000000,925.00,00,925.00,12.0000,111.00,04,,,,04,,,,000,000001,814.00,0.81,,438355 - HP G. SUL.xml
53260163411623002110550010004383551597939687,438355,1,2026-01-26T18:01:12-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,2,A  0029979790,#ABRACADEIRA,73269090,6102,PC,1.0000,156.0000000000,156.00,00,156.00,4.0000,6.24,01,156.00,1.6500,2.57,01,156.00,7.6000,11.86,000,000001,135.33,0.14,,438355 - HP G. SUL.xml
53260163411623002110550010004385021377306623,438502,1,2026-01-27T13:09:58-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,1,A  3849977490,#ABRACADEIRA DE ACO,73269090,6102,PC,2.0000,241.0000000000,482.00,00,482.00,12.0000,57.84,01,482.00,1.6500,7.95,01,482.00,7.6000,36.63,000,000001,379.58,0.38,,438502 - HP G. SUL.xml
53260163411623002110550010004385021377306623,438502,1,2026-01-27T13:09:58-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,2,A  3845010184,#LU MANGUEIRA PRE-FORMADA DO TERMOSTATO,40093100,6102,PC,1.0000,155.0000000000,155.00,00,155.00,12.0000,18.60,04,,,,04,,,,000,000001,136.40,0.14,,438502 - HP G. SUL.xml
53260163411623002110550010004387711658741518,438771,1,2026-01-28T11:56:36-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  3844903019,CJ TUBO DE ESCAPAMENTO DIANTEIRO,87089200,5405,PC,1.0000,1995.0000000000,1995.00,60,,,,01,1995.00,1.6500,32.92,01,1995.00,7.6000,151.62,000,000001,1810.46,1.81,,438771 - URBI RECANTO.xml
53260163411623002110550010004387781465267815,438778,1,2026-01-28T12:20:10-03:00,63411623002110,MARDISA VEICULOS SA,41938735000148,MAAS SERVICOS LTDA,1,A  6510352412,POLIA,84835010,6102,UN,1.0000,4050.0000000000,4050.00,00,4050.00,4.0000,162.00,04,,,,04,,,,000,000001,3888.00,3.89,,438778 - MAAS SERVIÇOS.xml
53260163411623002110550010004388061169572125,438806,1,2026-01-28T15:54:49-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0029979790,#ABRACADEIRA,73269090,5405,PC,4.0000,165.0000000000,660.00,60,,,,01,660.00,1.6500,10.89,01,660.00,7.6000,50.16,000,000001,598.95,0.60,,438806 - URBI RECANTO.xml
53260163411623002110550010004388061169572125,438806,1,2026-01-28T15:54:49-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  3844290038,CJ COTOVELO - ACO,73079900,5405,PC,1.0000,355.0000000000,355.00,60,,,,01,355.00,1.6500,5.86,01,355.00,7.6000,26.98,000,000001,322.16,0.32,,438806 - URBI RECANTO.xml
53260163411623002110550010004388071891948442,438807,1,2026-01-28T15:55:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0004100930,FLANGE DE ARRASTRE,87085099,5405,UN,1.0000,548.0000000000,548.00,60,,,,04,,,,04,,,,000,000001,548.00,0.55,,438807 - URBI RECANTO.xml
53260163411623002110550010004388731953789542,438873,1,2026-01-29T11:15:38-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  3845018184,LU GRUPO DE MANGUEIRAS MOLDADAS,40093100,5405,UN,1.0000,215.9100000000,215.91,60,,,,04,,,,04,,,,000,000001,215.91,0.22,,438873 - URBI RECANTO.xml
53260163411623002110550010004389351756960103,438935,1,2026-01-29T17:46:34-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,5405,PC,14.0000,217.0000000000,3038.00,60,,,,01,3038.00,1.6500,50.13,01,3038.00,7.6000,230.89,000,000001,2756.98,2.76,,438935 - URBI RECANTO.xml
53260163411623002110550010004389401651816843,438940,1,2026-01-29T17:48:41-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,N000000000600,CARTUCHO FUSIVEL,85361000,1411,UN,3.0000,15.0000000000,45.00,60,,,,99,45.00,1.6500,0.74,99,45.00,7.6000,3.42,000,000001,40.84,0.04,,438940 - URBI RECANTO.xml
53260163411623002110550010004389401651816843,438940,1,2026-01-29T17:48:41-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,2,A  3845014984,MANGUEIRA DE BORRACHA DO RADIADOR,40093100,1411,PC,1.0000,210.0000000000,210.00,60,,,,99,210.00,0.0000,0.00,99,210.00,0.0000,0.00,000,000001,210.00,0.21,,438940 - URBI RECANTO.xml
53260163411623002110550010004389431715332134,438943,1,2026-01-29T17:50:16-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0004100930,FLANGE DE ARRASTRE,87085099,1411,UN,1.0000,548.0000000000,548.00,60,,,,99,548.00,0.0000,0.00,99,548.00,0.0000,0.00,000,000001,548.00,0.55,,438943 - URBI RECANTO.xml
53260163411623002110550010004365811432065372,436581,1,2026-01-02T14:27:31-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,26.A  00098928250200,LIQUIDO ARREFECIMENTO - G40 CONCENTRADO ROSA 200L,38200000,6102,TB,400.0000,49.0000000000,19600.00,00,19600.00,12.0000,2352.00,01,19600.00,1.6500,323.40,01,19600.00,7.6000,1489.60,000,000001,15435.00,15.44,,436581 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  3845011684,MANGUEIRA DE AGUA,40093100,6102,PC,1.0000,58.0000000000,58.00,00,58.00,12.0000,6.96,04,,,,04,,,,000,000001,51.04,0.05,,436814 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  3844280035,MANGUEIRA DE BORRACHA 1300 MM,40093100,6102,PC,1.0000,90.0000000000,90.00,00,90.00,12.0000,10.80,04,,,,04,,,,000,000001,79.20,0.08,,436814 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  9909909627,"PORCA M 16X1,5 N 13004 DBL 8451-21",73181600,6102,UN,5.0000,4.0000000000,20.00,00,20.00,12.0000,2.40,01,20.00,1.6500,0.33,01,20.00,7.6000,1.52,000,000001,15.75,0.02,,436814 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  3845015184,#MANGUEIRA DE AGUA,40094290,6102,PC,1.0000,394.0000000000,394.00,00,394.00,12.0000,47.28,04,,,,04,,,,000,000001,346.72,0.35,,436814 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  6944620143    905,REVESTIMENTO DE PLASTICO DA COLUNA DA DIRECAO - C,87082999,6102,UN,5.0000,84.0000000000,420.00,00,420.00,12.0000,50.40,04,,,,04,,,,000,000001,369.60,0.37,,436814 - HP MATRIZ.xml
53260163411623002110550010004368141402453289,436814,1,2026-01-07T09:52:34-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  0009975512,VALVULA PNEUMATICA DE 3/2 VIAS,84812090,6102,UN,1.0000,1855.0000000000,1855.00,00,1855.00,4.0000,74.20,01,1855.00,1.6500,30.61,01,1855.00,7.6000,140.98,000,000001,1609.21,1.61,,436814 - HP MATRIZ.xml
53260163411623002110550010004368871551993583,436887,1,2026-01-08T09:27:48-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0085459607,#TECLA DE NAVEGACAO,85365090,6102,UN,1.0000,478.0000000000,478.00,00,478.00,4.0000,19.12,01,478.00,1.6500,7.89,01,478.00,7.6000,36.33,000,000001,414.66,0.41,,436887 - HP MATRIZ.xml
53260163411623002110550010004368871551993583,436887,1,2026-01-08T09:27:48-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  3845011684,MANGUEIRA DE AGUA,40093100,6102,PC,2.0000,58.0000000000,116.00,00,116.00,12.0000,13.92,04,,,,04,,,,000,000001,102.08,0.10,,436887 - HP MATRIZ.xml
53260163411623002110550010004368871551993583,436887,1,2026-01-08T09:27:48-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  0049817518,ROLAMENTO DE ROLOS AXIAL,84822090,6102,UN,11.0000,551.0000000000,6061.00,00,6061.00,12.0000,727.32,01,6061.00,1.6500,100.01,01,6061.00,7.6000,460.64,000,000001,4773.03,4.77,,436887 - HP MATRIZ.xml
53260163411623002110550010004368871551993583,436887,1,2026-01-08T09:27:48-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  9585450309,INTERRUPTOR DA LUZ DO FREIO,85365090,6102,UN,5.0000,166.0000000000,830.00,00,830.00,12.0000,99.60,01,830.00,1.6500,13.70,01,830.00,7.6000,63.08,000,000001,653.62,0.65,,436887 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  3845420017,LU SENSOR DE NIVEL DE ENCHIMENTO,90261029,6102,UN,2.0000,290.0000000000,580.00,00,580.00,12.0000,69.60,01,580.00,1.6500,9.57,01,580.00,7.6000,44.08,000,000001,456.75,0.46,,437139 - HP MATRIZ.xml
